"QTAG","NumOfCorrect","NumOfIncorrect","NumOfNotAnswer","CorrToIncorrRatio","CorrToAnsRatio","concat"
"Q1",40133,293,146,136.972696245734,0.992752189185178,"【詞彙】以下邊一個係廣東話嘅常用詞？ [分數]_食"
"Q2",40250,78,244,516.025641025641,0.998065859948423,"【詞彙】以下邊一個係廣東話嘅常用詞？ [分數]_嘅"
"Q3",40227,171,174,235.245614035088,0.995767117184019,"【詞彙】以下邊一個係廣東話嘅常用詞？ [分數]_佢"
"Q4",40107,288,177,139.260416666667,0.992870404753064,"【詞彙】以下邊一個係廣東話嘅常用詞？ [分數]_攞"
"Q5",40225,166,181,242.319277108434,0.995890173553514,"【詞彙】以下邊一個係廣東話嘅常用詞？ [分數]_畀"
"Q6",40143,259,170,154.992277992278,0.993589426266026,"【詞彙】以下邊一個係廣東話嘅常用詞？ [分數]_單車"
"Q7",40203,189,180,212.714285714286,0.995320855614973,"【詞彙】以下邊個係「蟑螂」嘅廣東話？ [分數]_曱甴"
"Q8",40290,126,156,319.761904761905,0.99688242280285,"【詞彙】以下邊個詞係「有」嘅相反？ [分數]_冇"
"Q9",29722,10715,135,2.77386840877275,0.735019907510448,"【詞彙】「先生」可以表達以下邊啲意思？（多選） [分數]_老公;男士;老師"
"Q10",25663,14770,139,1.73750846310088,0.634704325674573,"【詞彙】以下邊啲係廣東話有機會用到嘅量詞？（多選） [分數]_個;啲;堆;杯"
"Q11",39011,1390,171,28.0654676258993,0.965594911017054,"【詞彙配搭】喺廣東話「車」嘅量詞係咩？ [分數]_架"
"Q12",36671,3720,181,9.85779569892473,0.907900274813696,"【詞彙配搭】喺廣東話「樹」嘅量詞係咩？ [分數]_樖（po1）"
"Q13",38076,2294,202,16.5980819529207,0.943175625464454,"【詞彙配搭】以下邊個 *唔係* 廣東話「屎」嘅量詞？ [分數]_坨"
"Q14",33922,6454,196,5.25596529284165,0.840152565880721,"【詞彙配搭】以下邊個 *唔係* 廣東話「樓」嘅量詞？ [分數]_所"
"Q15a",38815,1406,351,27.6066856330014,0.965043136669899,"【詞彙配搭】以下顏色詞，分別對應邊啲後綴？ [紅] [分數]_噹噹"
"Q15b",31779,5325,3468,5.96788732394366,0.85648447606727,"【詞彙配搭】以下顏色詞，分別對應邊啲後綴？ [橙] [分數]_（無）"
"Q15c",37714,2241,617,16.8290941543954,0.9439119008885,"【詞彙配搭】以下顏色詞，分別對應邊啲後綴？ [黃] [分數]_黚黚"
"Q15d",38754,1364,454,28.4120234604106,0.966000299117603,"【詞彙配搭】以下顏色詞，分別對應邊啲後綴？ [青] [分數]_BB"
"Q15e",31291,3835,5446,8.15932203389831,0.890821613619541,"【詞彙配搭】以下顏色詞，分別對應邊啲後綴？ [藍] [分數]_（無）"
"Q15f",37471,2665,436,14.0604127579737,0.933600757424756,"【詞彙配搭】以下顏色詞，分別對應邊啲後綴？ [黑] [分數]_咪媽"
"Q15g",34052,5534,986,6.15323455005421,0.860203102106805,"【詞彙配搭】以下顏色詞，分別對應邊啲後綴？ [白] [分數]_賴嘥"
"Q16",39990,418,164,95.6698564593301,0.989655513759652,"【語法】以下邊句符合廣東話嘅語法？ [分數]_我食咗飯。"
"Q17",39113,1273,186,30.7250589159466,0.968479175952063,"【語法】以下邊句符合廣東話嘅語法？ [分數]_我唔會畀錢你。"
"Q18",34266,6112,194,5.60634816753927,0.848630442320075,"【語法】以下邊句 *唔符合* 廣東話嘅語法？ [分數]_佢都邊個位置唔中意。"
"Q19",39795,593,184,67.1079258010118,0.985317421016143,"【語法】以下邊句 *唔符合* 廣東話嘅語法？ [分數]_懷咗好耐疑。"
"Q20",37832,2495,245,15.163126252505,0.938130780866417,"【語法】以下邊句 *唔符合* 廣東話嘅語法？ [分數]_呢本書我睇過呢本書並且唔見咗。"
"Q21",35768,4561,243,7.84213988160491,0.886905204691413,"【語法】以下邊句 *唔符合* 廣東話嘅語法？ [分數]_阿明friend咗zone我，好傷心。"
"Q22",39800,523,249,76.0994263862333,0.987029734890757,"【語法】以下邊句 *唔符合* 廣東話嘅語法？ [分數]_佢喺食飯。"
"Q23",35247,5106,219,6.90305522914219,0.873466656754145,"【語法】以下邊道菜式唔成立？ [分數]_菜心炒蒜蓉"
"Q24",39463,870,239,45.3597701149425,0.978429573798131,"【發音】以下邊個字係「力」嘅同音字？ [分數]_歷"
"Q25",39093,1249,230,31.2994395516413,0.969039710475435,"【發音】以下邊個字係「執」嘅同音字？ [分數]_汁"
"Q26a",39526,732,314,53.9972677595628,0.981817278553331,"【發音】請配對同音字嘅組合： [守] [分數]_手"
"Q26b",35546,4733,293,7.51024720050708,0.882494600163857,"【發音】請配對同音字嘅組合： [瘦] [分數]_秀"
"Q26c",39417,893,262,44.1399776035834,0.977846688166708,"【發音】請配對同音字嘅組合： [仇] [分數]_愁"
"Q26d",33097,6877,598,4.81270903010033,0.827963176064442,"【發音】請配對同音字嘅組合： [受] [分數]_壽"
"Q26e",39495,813,264,48.5793357933579,0.979830306638881,"【發音】請配對同音字嘅組合： [收] [分數]_修"
"Q27",6647,33623,302,0.197692056033073,0.165060839334492,"【發音】以下邊組 *唔係* 同音字？（多選） [分數]_意、義;屎、市;柚、有;焫、辣"
"Q28",12009,27722,841,0.433193853257341,0.302257682917621,"【發音】以下邊組 *唔係* 同音字？（多選） [分數]_痕、恆;麥、蜜;覺、割;干、江"
"Q29",35089,5179,304,6.77524618652249,0.871386709049369,"【詞義】以下邊個講法係貶義嘅？ [分數]_白晒晒"
"Q30",38729,1443,400,26.8392238392238,0.964079458329185,"【詞義】以下邊個詞嘅常用語義係由隱喻引伸而嚟？ [分數]_抽水"
"Q31",39059,1081,432,36.1322849213691,0.973069257598406,"【詞義】以下邊個詞嘅常用語義係由隱喻引伸而嚟？ [分數]_攬炒"
"Q32",37942,2260,370,16.7884955752212,0.943783891348689,"【詞義】以下邊一個「畀」字嘅用法 *唔係* 表示「給予」？ [分數]_畀嘢咬。"
"Q33",39416,745,411,52.9073825503356,0.981449665097981,"【詞義】以下邊一個「等」字嘅用法 *唔係* 表示「等待」？ [分數]_係囉，等佢咁得戚吖嗱。"
"Q34",34208,5882,482,5.81570894253655,0.853280119730606,"【俗語】「風吹雞蛋殻」下一句係咩？ [分數]_財散人安樂"
"Q35",36929,3191,452,11.5728611720464,0.920463609172483,"【俗語】「一竹篙」係打晒咩呢？ [分數]_一船人"
"Q36",34112,5972,488,5.71198928332217,0.85101287296677,"【俗語】「未＿＿＿＿，寒衣未入櫳」入面應該填： [分數]_食五月粽"
"Q37",25401,14801,370,1.71616782649821,0.631834237102632,"【俗語】以下邊句嘅「鬼」字位置出咗問題？（多選） [分數]_唔麻鬼煩你;唔麻煩鬼你"
"Q38",36418,3729,425,9.76615714668812,0.90711634742322,"【俗語】以下邊個講法係我哋 *唔常用* 嘅？ [分數]_上金鐘"
"Q39",20085,19868,619,1.01092208576606,0.502715690936851,"【俗語】「M」某樣嘢係咩意思？ [分數]_偷"
"Q40",8778,31323,471,0.280241356191936,0.218897284356999,"【俗語】邊個字可以當及物動詞（transitive verb）同埋形容詞使用？（多選） [分數]_hea;chur"
"Q41a",34991,5049,532,6.93028322440087,0.873901098901099,"【發音】請配對同音字嘅組合： [恒] [分數]_衡"
"Q41b",39102,984,486,39.7378048780488,0.975452776530459,"【發音】請配對同音字嘅組合： [幸] [分數]_杏"
"Q41c",23520,16431,621,1.43144056965492,0.588721183449726,"【發音】請配對同音字嘅組合： [痕] [分數]_（無）"
"Q41d",38727,1346,499,28.7719167904903,0.966411299378634,"【發音】請配對同音字嘅組合： [很] [分數]_狠"
"Q42",15922,24184,466,0.658369169698975,0.396997955418142,"【發音】以下邊個字嘅聲母同「國」一樣？ [分數]_骨"
"Q43",12130,27936,506,0.434206758304696,0.302750461738132,"【發音】以下邊個字嘅韻母同「麥」一樣？ [分數]_北"
"Q44",12960,27003,609,0.479946672591934,0.324299977479168,"【發音】以下邊個字嘅聲調同「市」一樣？ [分數]_理"
"Q45",19886,20123,563,0.988222432042936,0.497038166412557,"【變調文白讀】以下邊個詞語冇變調？ [分數]_墨魚"
"Q46",23883,16118,571,1.48175952351408,0.597060073498163,"【變調文白讀】當用「老」加上姓氏稱呼其他人，以下邊個姓氏不變調？ [分數]_張"
"Q47",7957,31872,743,0.249654869477912,0.1997790554621,"【變調文白讀】以下邊啲字有變調？（多選） [分數]_位;錢;夾;犯"
"Q48",29635,9946,991,2.97958978483813,0.748717819155655,"【變調文白讀】以下邊個字冇文白異讀？ [分數]_春"
"Q49",26866,12741,965,2.10862569657013,0.678314439366779,"【變調文白讀】以下邊個字冇文白異讀？ [分數]_骰"
"Q50",35695,4142,735,8.61781747947851,0.896026307201848,"【詞嘅構造】以下邊個 *唔能夠* 獨立地構成一個詞？ [分數]_后"
"Q51",7314,32456,802,0.22535124476214,0.183907467940659,"【詞嘅構造】以下邊個合成詞係由動賓（verb-object）結構組成？（多選） [分數]_飲茶"
